Region,Crime,Year,Quarter,Number,Population,Rate,Covid
Belconnen,Assault,2014,Q1,63,97058,0.6490964165756558,
Belconnen,Assault,2014,Q2,59,97058,0.6078839456819634,
Belconnen,Assault,2014,Q3,55,97058,0.5666714747882708,
Belconnen,Assault,2014,Q4,37,97058,0.3812153557666549,
Belconnen,Assault,2015,Q1,68,96906,0.7017109363713289,
Belconnen,Assault,2015,Q2,38,96906,0.3921325820898602,
Belconnen,Assault,2015,Q3,43,96906,0.443728974470105,
Belconnen,Assault,2015,Q4,56,96906,0.5778795946587414,
Belconnen,Assault,2016,Q1,52,97106,0.5354972916194675,
Belconnen,Assault,2016,Q2,57,97106,0.586987415813647,
Belconnen,Assault,2016,Q3,64,97106,0.6590735896854983,
Belconnen,Assault,2016,Q4,70,97106,0.7208617387185138,
Belconnen,Assault,2017,Q1,78,98630,0.7908344317144885,
Belconnen,Assault,2017,Q2,61,98630,0.6184730812126128,
Belconnen,Assault,2017,Q3,78,98630,0.7908344317144885,
Belconnen,Assault,2017,Q4,81,98630,0.8212511406265842,
Belconnen,Assault,2018,Q1,73,99762,0.7317415448768068,
Belconnen,Assault,2018,Q2,70,99762,0.7016699745394038,
Belconnen,Assault,2018,Q3,84,99762,0.8420039694472845,
Belconnen,Assault,2018,Q4,103,99762,1.032457248250837,
Belconnen,Assault,2019,Q1,88,100966,0.8715805320602976,
Belconnen,Assault,2019,Q2,62,100966,0.6140681021333915,
Belconnen,Assault,2019,Q3,88,100966,0.8715805320602976,
Belconnen,Assault,2019,Q4,63,100966,0.6239724263613494,
Belconnen,Assault,2020,Q1,79,101562,0.777849983261456,
Belconnen,Assault,2020,Q2,98,101562,0.964927827336996,
Belconnen,Assault,2020,Q3,76,101562,0.7483113763021603,
Belconnen,Assault,2020,Q4,90,101562,0.886158208778874,
Belconnen,Assault,2021,Q1,84,102131,0.8224730982757439,
Belconnen,Assault,2021,Q2,96,102131,0.9399692551722788,
Belconnen,Assault,2021,Q3,63,102131,0.6168548237068079,
Belconnen,Assault,2021,Q4,81,102131,0.7930990590516102,
Belconnen,Assault,2022,Q1,76,102929,0.7383730532697296,
Belconnen,Assault,2022,Q2,74,102929,0.718942183446842,
Belconnen,Assault,2022,Q3,122,102929,1.185283059196145,
Belconnen,Assault,2022,Q4,100,102929,0.9715434911443812,
Belconnen,Assault,2023,Q1,95,104235,0.9114021202091428,
Belconnen,Assault,2023,Q2,87,104235,0.8346524679810045,
Belconnen,Assault,2023,Q3,95,104235,0.9114021202091428,
Belconnen,Assault,2023,Q4,87,104235,0.8346524679810045,
Belconnen,Assault,2024,Q1,87,104459,0.8328626542471208,
Belconnen,Assault,2024,Q2,87,104459,0.8328626542471208,
Belconnen,Assault,2024,Q3,105,104459,1.0051790654706632,
Belconnen,Assault,2024,Q4,88,104459,0.8424357882039843,
Belconnen,Assault,2025,Q1,79,104929,0.7528900494620172,
Belconnen,Assault,2025,Q2,82,104929,0.7814808108339925,
Belconnen,Burglary - Dwellings,2014,Q1,94,97058,0.968493066001772,
Belconnen,Burglary - Dwellings,2014,Q2,76,97058,0.7830369469801561,
Belconnen,Burglary - Dwellings,2014,Q3,106,97058,1.0921304786828494,
Belconnen,Burglary - Dwellings,2014,Q4,131,97058,1.349708421768427,
Belconnen,Burglary - Dwellings,2015,Q1,84,96906,0.8668193919881121,
Belconnen,Burglary - Dwellings,2015,Q2,88,96906,0.908096505892308,
Belconnen,Burglary - Dwellings,2015,Q3,82,96906,0.8461808350360143,
Belconnen,Burglary - Dwellings,2015,Q4,95,96906,0.9803314552246506,
Belconnen,Burglary - Dwellings,2016,Q1,57,97106,0.586987415813647,
Belconnen,Burglary - Dwellings,2016,Q2,69,97106,0.7105637138796779,
Belconnen,Burglary - Dwellings,2016,Q3,71,97106,0.7311597635573498,
Belconnen,Burglary - Dwellings,2016,Q4,59,97106,0.6075834654913188,
Belconnen,Burglary - Dwellings,2017,Q1,129,98630,1.3079184832201156,
Belconnen,Burglary - Dwellings,2017,Q2,102,98630,1.0341681030112542,
Belconnen,Burglary - Dwellings,2017,Q3,97,98630,0.9834735881577614,
Belconnen,Burglary - Dwellings,2017,Q4,114,98630,1.1558349386596372,
Belconnen,Burglary - Dwellings,2018,Q1,95,99762,0.9522663940177624,
Belconnen,Burglary - Dwellings,2018,Q2,89,99762,0.8921232533429563,
Belconnen,Burglary - Dwellings,2018,Q3,111,99762,1.1126481024839117,
Belconnen,Burglary - Dwellings,2018,Q4,98,99762,0.9823379643551652,
Belconnen,Burglary - Dwellings,2019,Q1,128,100966,1.2677535011786147,
Belconnen,Burglary - Dwellings,2019,Q2,105,100966,1.0399540439355823,
Belconnen,Burglary - Dwellings,2019,Q3,75,100966,0.7428243170968445,
Belconnen,Burglary - Dwellings,2019,Q4,77,100966,0.7626329655527604,
Belconnen,Burglary - Dwellings,2020,Q1,61,101562,0.6006183415056813,
Belconnen,Burglary - Dwellings,2020,Q2,54,101562,0.5316949252673244,
Belconnen,Burglary - Dwellings,2020,Q3,76,101562,0.7483113763021603,
Belconnen,Burglary - Dwellings,2020,Q4,66,101562,0.6498493531045076,
Belconnen,Burglary - Dwellings,2021,Q1,81,102131,0.7930990590516102,
Belconnen,Burglary - Dwellings,2021,Q2,65,102131,0.636437516522897,
Belconnen,Burglary - Dwellings,2021,Q3,52,102131,0.5091500132183177,
Belconnen,Burglary - Dwellings,2021,Q4,62,102131,0.6070634772987633,
Belconnen,Burglary - Dwellings,2022,Q1,65,102929,0.6315032692438477,
Belconnen,Burglary - Dwellings,2022,Q2,59,102929,0.5732106597751848,
Belconnen,Burglary - Dwellings,2022,Q3,57,102929,0.5537797899522972,
Belconnen,Burglary - Dwellings,2022,Q4,63,102929,0.61207239942096,
Belconnen,Burglary - Dwellings,2023,Q1,53,104235,0.5084664460114166,
Belconnen,Burglary - Dwellings,2023,Q2,62,104235,0.5948098047680721,
Belconnen,Burglary - Dwellings,2023,Q3,77,104235,0.7387154026958316,
Belconnen,Burglary - Dwellings,2023,Q4,49,104235,0.4700916198973473,
Belconnen,Burglary - Dwellings,2024,Q1,58,104459,0.5552417694980806,
Belconnen,Burglary - Dwellings,2024,Q2,37,104459,0.354205956403948,
Belconnen,Burglary - Dwellings,2024,Q3,36,104459,0.3446328224470845,
Belconnen,Burglary - Dwellings,2024,Q4,40,104459,0.3829253582745383,
Belconnen,Burglary - Dwellings,2025,Q1,46,104929,0.4383916743702885,
Belconnen,Burglary - Dwellings,2025,Q2,49,104929,0.4669824357422638,
Belconnen,Burglary - Other,2014,Q1,16,97058,0.1648498835747697,
Belconnen,Burglary - Other,2014,Q2,14,97058,0.1442436481279235,
Belconnen,Burglary - Other,2014,Q3,10,97058,0.103031177234231,
Belconnen,Burglary - Other,2014,Q4,37,97058,0.3812153557666549,
Belconnen,Burglary - Other,2015,Q1,11,96906,0.1135120632365385,
Belconnen,Burglary - Other,2015,Q2,33,96906,0.3405361897096154,
Belconnen,Burglary - Other,2015,Q3,22,96906,0.227024126473077,
Belconnen,Burglary - Other,2015,Q4,20,96906,0.206385569520979,
Belconnen,Burglary - Other,2016,Q1,27,97106,0.2780466706485696,
Belconnen,Burglary - Other,2016,Q2,16,97106,0.1647683974213745,
Belconnen,Burglary - Other,2016,Q3,15,97106,0.1544703725825386,
Belconnen,Burglary - Other,2016,Q4,15,97106,0.1544703725825386,
Belconnen,Burglary - Other,2017,Q1,27,98630,0.2737503802088614,
Belconnen,Burglary - Other,2017,Q2,22,98630,0.2230558653553685,
Belconnen,Burglary - Other,2017,Q3,17,98630,0.1723613505018757,
Belconnen,Burglary - Other,2017,Q4,19,98630,0.1926391564432728,
Belconnen,Burglary - Other,2018,Q1,26,99762,0.2606202762574928,
Belconnen,Burglary - Other,2018,Q2,13,99762,0.1303101381287464,
Belconnen,Burglary - Other,2018,Q3,20,99762,0.2004771355826868,
Belconnen,Burglary - Other,2018,Q4,25,99762,0.2505964194783585,
Belconnen,Burglary - Other,2019,Q1,23,100966,0.2277994572430323,
Belconnen,Burglary - Other,2019,Q2,22,100966,0.2178951330150744,
Belconnen,Burglary - Other,2019,Q3,24,100966,0.2377037814709902,
Belconnen,Burglary - Other,2019,Q4,27,100966,0.267416754154864,
Belconnen,Burglary - Other,2020,Q1,17,101562,0.1673854394360095,
Belconnen,Burglary - Other,2020,Q2,12,101562,0.1181544278371832,
Belconnen,Burglary - Other,2020,Q3,13,101562,0.1280006301569484,
Belconnen,Burglary - Other,2020,Q4,16,101562,0.1575392371162442,
Belconnen,Burglary - Other,2021,Q1,19,102131,0.1860355817528468,
Belconnen,Burglary - Other,2021,Q2,43,102131,0.4210278955459165,
Belconnen,Burglary - Other,2021,Q3,27,102131,0.2643663530172034,
Belconnen,Burglary - Other,2021,Q4,10,102131,0.0979134640804457,
Belconnen,Burglary - Other,2022,Q1,18,102929,0.1748778284059886,
Belconnen,Burglary - Other,2022,Q2,31,102929,0.3011784822547581,
Belconnen,Burglary - Other,2022,Q3,17,102929,0.1651623934945447,
Belconnen,Burglary - Other,2022,Q4,16,102929,0.1554469585831009,
Belconnen,Burglary - Other,2023,Q1,39,104235,0.3741545546121744,
Belconnen,Burglary - Other,2023,Q2,23,104235,0.2206552501558977,
Belconnen,Burglary - Other,2023,Q3,18,104235,0.1726867175133112,
Belconnen,Burglary - Other,2023,Q4,21,104235,0.2014678370988631,
Belconnen,Burglary - Other,2024,Q1,21,104459,0.2010358130941326,
Belconnen,Burglary - Other,2024,Q2,18,104459,0.1723164112235422,
Belconnen,Burglary - Other,2024,Q3,19,104459,0.1818895451804057,
Belconnen,Burglary - Other,2024,Q4,28,104459,0.2680477507921768,
Belconnen,Burglary - Other,2025,Q1,38,104929,0.3621496440450209,
Belconnen,Burglary - Other,2025,Q2,37,104929,0.3526193902543624,
Belconnen,Burglary - Shops,2014,Q1,11,97058,0.1133342949576541,
Belconnen,Burglary - Shops,2014,Q2,12,97058,0.1236374126810772,
Belconnen,Burglary - Shops,2014,Q3,8,97058,0.0824249417873848,
Belconnen,Burglary - Shops,2014,Q4,6,97058,0.0618187063405386,
Belconnen,Burglary - Shops,2015,Q1,18,96906,0.1857470125688811,
Belconnen,Burglary - Shops,2015,Q2,15,96906,0.1547891771407343,
Belconnen,Burglary - Shops,2015,Q3,16,96906,0.1651084556167832,
Belconnen,Burglary - Shops,2015,Q4,27,96906,0.2786205188533218,
Belconnen,Burglary - Shops,2016,Q1,15,97106,0.1544703725825386,
Belconnen,Burglary - Shops,2016,Q2,10,97106,0.1029802483883591,
Belconnen,Burglary - Shops,2016,Q3,15,97106,0.1544703725825386,
Belconnen,Burglary - Shops,2016,Q4,8,97106,0.0823841987106872,
Belconnen,Burglary - Shops,2017,Q1,22,98630,0.2230558653553685,
Belconnen,Burglary - Shops,2017,Q2,11,98630,0.1115279326776842,
Belconnen,Burglary - Shops,2017,Q3,11,98630,0.1115279326776842,
Belconnen,Burglary - Shops,2017,Q4,2,98630,0.0202778059413971,
Belconnen,Burglary - Shops,2018,Q1,8,99762,0.0801908542330747,
Belconnen,Burglary - Shops,2018,Q2,6,99762,0.060143140674806,
Belconnen,Burglary - Shops,2018,Q3,17,99762,0.1704055652452837,
Belconnen,Burglary - Shops,2018,Q4,14,99762,0.1403339949078807,
Belconnen,Burglary - Shops,2019,Q1,30,100966,0.2971297268387378,
Belconnen,Burglary - Shops,2019,Q2,34,100966,0.3367470237505695,
Belconnen,Burglary - Shops,2019,Q3,26,100966,0.2575124299269061,
Belconnen,Burglary - Shops,2019,Q4,25,100966,0.2476081056989481,
Belconnen,Burglary - Shops,2020,Q1,34,101562,0.334770878872019,
Belconnen,Burglary - Shops,2020,Q2,17,101562,0.1673854394360095,
Belconnen,Burglary - Shops,2020,Q3,13,101562,0.1280006301569484,
Belconnen,Burglary - Shops,2020,Q4,18,101562,0.1772316417557748,
Belconnen,Burglary - Shops,2021,Q1,11,102131,0.1077048104884902,
Belconnen,Burglary - Shops,2021,Q2,7,102131,0.068539424856312,
Belconnen,Burglary - Shops,2021,Q3,7,102131,0.068539424856312,
Belconnen,Burglary - Shops,2021,Q4,23,102131,0.2252009673850251,
Belconnen,Burglary - Shops,2022,Q1,22,102929,0.2137395680517638,
Belconnen,Burglary - Shops,2022,Q2,26,102929,0.2526013076975391,
Belconnen,Burglary - Shops,2022,Q3,12,102929,0.1165852189373257,
Belconnen,Burglary - Shops,2022,Q4,28,102929,0.2720321775204267,
Belconnen,Burglary - Shops,2023,Q1,35,104235,0.3357797284981052,
Belconnen,Burglary - Shops,2023,Q2,20,104235,0.1918741305703458,
Belconnen,Burglary - Shops,2023,Q3,7,104235,0.067155945699621,
Belconnen,Burglary - Shops,2023,Q4,16,104235,0.1534993044562767,
Belconnen,Burglary - Shops,2024,Q1,11,104459,0.105304473525498,
Belconnen,Burglary - Shops,2024,Q2,9,104459,0.0861582056117711,
Belconnen,Burglary - Shops,2024,Q3,5,104459,0.0478656697843172,
Belconnen,Burglary - Shops,2024,Q4,16,104459,0.1531701433098153,
Belconnen,Burglary - Shops,2025,Q1,15,104929,0.1429538068598767,
Belconnen,Burglary - Shops,2025,Q2,10,104929,0.0953025379065844,
Belconnen,CINs,2014,Q1,7,97058,0.0721218240639617,
Belconnen,CINs,2014,Q2,5,97058,0.0515155886171155,
Belconnen,CINs,2014,Q3,3,97058,0.0309093531702693,
Belconnen,CINs,2014,Q4,4,97058,0.0412124708936924,
Belconnen,CINs,2015,Q1,5,96906,0.0515963923802447,
Belconnen,CINs,2015,Q2,6,96906,0.0619156708562937,
Belconnen,CINs,2015,Q3,2,96906,0.0206385569520979,
Belconnen,CINs,2015,Q4,3,96906,0.0309578354281468,
Belconnen,CINs,2016,Q1,7,97106,0.0720861738718513,
Belconnen,CINs,2016,Q2,4,97106,0.0411920993553436,
Belconnen,CINs,2016,Q3,4,97106,0.0411920993553436,
Belconnen,CINs,2016,Q4,6,97106,0.0617881490330154,
Belconnen,CINs,2017,Q1,2,98630,0.0202778059413971,
Belconnen,CINs,2017,Q2,0,98630,0.0,
Belconnen,CINs,2017,Q3,0,98630,0.0,
Belconnen,CINs,2017,Q4,1,98630,0.0101389029706985,
Belconnen,CINs,2018,Q1,1,99762,0.0100238567791343,
Belconnen,CINs,2018,Q2,1,99762,0.0100238567791343,
Belconnen,CINs,2018,Q3,2,99762,0.0200477135582686,
Belconnen,CINs,2018,Q4,0,99762,0.0,
Belconnen,CINs,2019,Q1,0,100966,0.0,
Belconnen,CINs,2019,Q2,0,100966,0.0,
Belconnen,CINs,2019,Q3,0,100966,0.0,
Belconnen,CINs,2019,Q4,2,100966,0.0198086484559158,
Belconnen,CINs,2020,Q1,0,101562,0.0,
Belconnen,CINs,2020,Q2,0,101562,0.0,
Belconnen,CINs,2020,Q3,0,101562,0.0,
Belconnen,CINs,2020,Q4,0,101562,0.0,
Belconnen,CINs,2021,Q1,0,102131,0.0,
Belconnen,CINs,2021,Q2,0,102131,0.0,
Belconnen,CINs,2021,Q3,17,102131,0.1664528889367577,
Belconnen,CINs,2021,Q4,4,102131,0.0391653856321782,
Belconnen,CINs,2022,Q1,1,102929,0.0097154349114438,
Belconnen,CINs,2022,Q2,0,102929,0.0,
Belconnen,CINs,2022,Q3,0,102929,0.0,
Belconnen,CINs,2022,Q4,2,102929,0.0194308698228876,
Belconnen,CINs,2023,Q1,0,104235,0.0,
Belconnen,CINs,2023,Q2,0,104235,0.0,
Belconnen,CINs,2023,Q3,0,104235,0.0,
Belconnen,CINs,2023,Q4,0,104235,0.0,
Belconnen,CINs,2024,Q1,0,104459,0.0,
Belconnen,CINs,2024,Q2,0,104459,0.0,
Belconnen,CINs,2024,Q3,0,104459,0.0,
Belconnen,CINs,2024,Q4,0,104459,0.0,
Belconnen,CINs,2025,Q1,1,104929,0.0095302537906584,
Belconnen,CINs,2025,Q2,1,104929,0.0095302537906584,
Belconnen,Family Violence,2014,Q1,40,97058,0.4121247089369242,
Belconnen,Family Violence,2014,Q2,32,97058,0.3296997671495394,
Belconnen,Family Violence,2014,Q3,49,97058,0.5048527684477323,
Belconnen,Family Violence,2014,Q4,54,97058,0.5563683570648478,
Belconnen,Family Violence,2015,Q1,56,96906,0.5778795946587414,
Belconnen,Family Violence,2015,Q2,48,96906,0.4953253668503498,
Belconnen,Family Violence,2015,Q3,42,96906,0.433409695994056,
Belconnen,Family Violence,2015,Q4,55,96906,0.5675603161826924,
Belconnen,Family Violence,2016,Q1,96,97106,0.9886103845282476,
Belconnen,Family Violence,2016,Q2,92,97106,0.947418285172904,
Belconnen,Family Violence,2016,Q3,59,97106,0.6075834654913188,
Belconnen,Family Violence,2016,Q4,89,97106,0.916524210656396,
Belconnen,Family Violence,2017,Q1,99,98630,1.0037513940991585,
Belconnen,Family Violence,2017,Q2,58,98630,0.5880563723005171,
Belconnen,Family Violence,2017,Q3,80,98630,0.8111122376558857,
Belconnen,Family Violence,2017,Q4,76,98630,0.7705566257730914,
Belconnen,Family Violence,2018,Q1,68,99762,0.6816222609811351,
Belconnen,Family Violence,2018,Q2,74,99762,0.7417654016559412,
Belconnen,Family Violence,2018,Q3,56,99762,0.561335979631523,
Belconnen,Family Violence,2018,Q4,68,99762,0.6816222609811351,
Belconnen,Family Violence,2019,Q1,80,100966,0.7923459382366341,
Belconnen,Family Violence,2019,Q2,54,100966,0.5348335083097281,
Belconnen,Family Violence,2019,Q3,78,100966,0.7725372897807183,
Belconnen,Family Violence,2019,Q4,84,100966,0.8319632351484658,
Belconnen,Family Violence,2020,Q1,73,101562,0.7187727693428645,
Belconnen,Family Violence,2020,Q2,46,101562,0.4529253067092023,
Belconnen,Family Violence,2020,Q3,60,101562,0.590772139185916,
Belconnen,Family Violence,2020,Q4,41,101562,0.4036942951103759,
Belconnen,Family Violence,2021,Q1,72,102131,0.7049769413792091,
Belconnen,Family Violence,2021,Q2,101,102131,0.9889259872125016,
Belconnen,Family Violence,2021,Q3,59,102131,0.5776894380746297,
Belconnen,Family Violence,2021,Q4,74,102131,0.7245596341952982,
Belconnen,Family Violence,2022,Q1,65,102929,0.6315032692438477,
Belconnen,Family Violence,2022,Q2,73,102929,0.7092267485353981,
Belconnen,Family Violence,2022,Q3,62,102929,0.6023569645095163,
Belconnen,Family Violence,2022,Q4,78,102929,0.7578039230926172,
Belconnen,Family Violence,2023,Q1,69,104235,0.6619657504676932,
Belconnen,Family Violence,2023,Q2,106,104235,1.016932892022833,
Belconnen,Family Violence,2023,Q3,95,104235,0.9114021202091428,
Belconnen,Family Violence,2023,Q4,99,104235,0.949776946323212,
Belconnen,Family Violence,2024,Q1,79,104459,0.7562775825922132,
Belconnen,Family Violence,2024,Q2,67,104459,0.6413999751098517,
Belconnen,Family Violence,2024,Q3,81,104459,0.7754238505059401,
Belconnen,Family Violence,2024,Q4,84,104459,0.8041432523765305,
Belconnen,Family Violence,2025,Q1,73,104929,0.6957085267180665,
Belconnen,Family Violence,2025,Q2,63,104929,0.600405988811482,
Belconnen,Homicide,2014,Q1,1,97058,0.0103031177234231,
Belconnen,Homicide,2014,Q2,0,97058,0.0,
Belconnen,Homicide,2014,Q3,0,97058,0.0,
Belconnen,Homicide,2014,Q4,1,97058,0.0103031177234231,
Belconnen,Homicide,2015,Q1,0,96906,0.0,
Belconnen,Homicide,2015,Q2,2,96906,0.0206385569520979,
Belconnen,Homicide,2015,Q3,1,96906,0.0103192784760489,
Belconnen,Homicide,2015,Q4,1,96906,0.0103192784760489,
Belconnen,Homicide,2016,Q1,0,97106,0.0,
Belconnen,Homicide,2016,Q2,0,97106,0.0,
Belconnen,Homicide,2016,Q3,0,97106,0.0,
Belconnen,Homicide,2016,Q4,0,97106,0.0,
Belconnen,Homicide,2017,Q1,0,98630,0.0,
Belconnen,Homicide,2017,Q2,0,98630,0.0,
Belconnen,Homicide,2017,Q3,0,98630,0.0,
Belconnen,Homicide,2017,Q4,0,98630,0.0,
Belconnen,Homicide,2018,Q1,0,99762,0.0,
Belconnen,Homicide,2018,Q2,1,99762,0.0100238567791343,
Belconnen,Homicide,2018,Q3,0,99762,0.0,
Belconnen,Homicide,2018,Q4,0,99762,0.0,
Belconnen,Homicide,2019,Q1,0,100966,0.0,
Belconnen,Homicide,2019,Q2,0,100966,0.0,
Belconnen,Homicide,2019,Q3,0,100966,0.0,
Belconnen,Homicide,2019,Q4,0,100966,0.0,
Belconnen,Homicide,2020,Q1,1,101562,0.0098462023197652,
Belconnen,Homicide,2020,Q2,1,101562,0.0098462023197652,
Belconnen,Homicide,2020,Q3,0,101562,0.0,
Belconnen,Homicide,2020,Q4,0,101562,0.0,
Belconnen,Homicide,2021,Q1,4,102131,0.0391653856321782,
Belconnen,Homicide,2021,Q2,1,102131,0.0097913464080445,
Belconnen,Homicide,2021,Q3,2,102131,0.0195826928160891,
Belconnen,Homicide,2021,Q4,1,102131,0.0097913464080445,
Belconnen,Homicide,2022,Q1,0,102929,0.0,
Belconnen,Homicide,2022,Q2,2,102929,0.0194308698228876,
Belconnen,Homicide,2022,Q3,1,102929,0.0097154349114438,
Belconnen,Homicide,2022,Q4,0,102929,0.0,
Belconnen,Homicide,2023,Q1,0,104235,0.0,
Belconnen,Homicide,2023,Q2,0,104235,0.0,
Belconnen,Homicide,2023,Q3,0,104235,0.0,
Belconnen,Homicide,2023,Q4,1,104235,0.0095937065285172,
Belconnen,Homicide,2024,Q1,1,104459,0.0095731339568634,
Belconnen,Homicide,2024,Q2,2,104459,0.0191462679137269,
Belconnen,Homicide,2024,Q3,0,104459,0.0,
Belconnen,Homicide,2024,Q4,0,104459,0.0,
Belconnen,Homicide,2025,Q1,0,104929,0.0,
Belconnen,Homicide,2025,Q2,0,104929,0.0,
Belconnen,Other,2014,Q1,632,97058,6.511570401203404,
Belconnen,Other,2014,Q2,541,97058,5.573986688371901,
Belconnen,Other,2014,Q3,554,97058,5.707927218776401,
Belconnen,Other,2014,Q4,562,97058,5.790352160563786,
Belconnen,Other,2015,Q1,550,96906,5.675603161826925,
Belconnen,Other,2015,Q2,620,96906,6.397952655150352,
Belconnen,Other,2015,Q3,607,96906,6.263802034961715,
Belconnen,Other,2015,Q4,537,96906,5.5414525416382885,
Belconnen,Other,2016,Q1,537,97106,5.530039338454885,
Belconnen,Other,2016,Q2,700,97106,7.208617387185138,
Belconnen,Other,2016,Q3,628,97106,6.467159598788952,
Belconnen,Other,2016,Q4,706,97106,7.270405536218154,
Belconnen,Other,2017,Q1,681,98630,6.904592923045727,
Belconnen,Other,2017,Q2,720,98630,7.300010138902971,
Belconnen,Other,2017,Q3,725,98630,7.350704653756463,
Belconnen,Other,2017,Q4,704,98630,7.137787691371794,
Belconnen,Other,2018,Q1,722,99762,7.237224594534993,
Belconnen,Other,2018,Q2,777,99762,7.788536717387382,
Belconnen,Other,2018,Q3,809,99762,8.10930013431968,
Belconnen,Other,2018,Q4,781,99762,7.828632144503919,
Belconnen,Other,2019,Q1,989,100966,9.79537666145039,
Belconnen,Other,2019,Q2,882,100966,8.73561396905889,
Belconnen,Other,2019,Q3,742,100966,7.349008577144782,
Belconnen,Other,2019,Q4,811,100966,8.032406948873879,
Belconnen,Other,2020,Q1,829,101562,8.162501723085406,
Belconnen,Other,2020,Q2,1086,101562,10.69297571926508,
Belconnen,Other,2020,Q3,762,101562,7.502806167661133,
Belconnen,Other,2020,Q4,695,101562,6.843110612236861,
Belconnen,Other,2021,Q1,615,102131,6.02167804094741,
Belconnen,Other,2021,Q2,625,102131,6.119591505027857,
Belconnen,Other,2021,Q3,555,102131,5.434197256464737,
Belconnen,Other,2021,Q4,529,102131,5.179622249855577,
Belconnen,Other,2022,Q1,448,102929,4.352514840326827,
Belconnen,Other,2022,Q2,1156,102929,11.231042757629044,
Belconnen,Other,2022,Q3,532,102929,5.168611372888107,
Belconnen,Other,2022,Q4,508,102929,4.935440935013456,
Belconnen,Other,2023,Q1,403,104235,3.866263730992469,
Belconnen,Other,2023,Q2,478,104235,4.585791720631266,
Belconnen,Other,2023,Q3,505,104235,4.844821796901233,
Belconnen,Other,2023,Q4,524,104235,5.027102220943061,
Belconnen,Other,2024,Q1,404,104459,3.867546118572837,
Belconnen,Other,2024,Q2,405,104459,3.8771192525297007,
Belconnen,Other,2024,Q3,445,104459,4.260044610804239,
Belconnen,Other,2024,Q4,438,104459,4.193032673106194,
Belconnen,Other,2025,Q1,400,104929,3.812101516263378,
Belconnen,Other,2025,Q2,433,104929,4.126599891355107,
Belconnen,Other - Against A Person,2014,Q1,7,97058,0.0721218240639617,
Belconnen,Other - Against A Person,2014,Q2,2,97058,0.0206062354468462,
Belconnen,Other - Against A Person,2014,Q3,4,97058,0.0412124708936924,
Belconnen,Other - Against A Person,2014,Q4,4,97058,0.0412124708936924,
Belconnen,Other - Against A Person,2015,Q1,6,96906,0.0619156708562937,
Belconnen,Other - Against A Person,2015,Q2,3,96906,0.0309578354281468,
Belconnen,Other - Against A Person,2015,Q3,6,96906,0.0619156708562937,
Belconnen,Other - Against A Person,2015,Q4,7,96906,0.0722349493323426,
Belconnen,Other - Against A Person,2016,Q1,36,97106,0.3707288941980928,
Belconnen,Other - Against A Person,2016,Q2,17,97106,0.1750664222602105,
Belconnen,Other - Against A Person,2016,Q3,17,97106,0.1750664222602105,
Belconnen,Other - Against A Person,2016,Q4,25,97106,0.2574506209708977,
Belconnen,Other - Against A Person,2017,Q1,15,98630,0.1520835445604785,
Belconnen,Other - Against A Person,2017,Q2,14,98630,0.1419446415897799,
Belconnen,Other - Against A Person,2017,Q3,12,98630,0.1216668356483828,
Belconnen,Other - Against A Person,2017,Q4,8,98630,0.0811112237655885,
Belconnen,Other - Against A Person,2018,Q1,11,99762,0.1102624245704777,
Belconnen,Other - Against A Person,2018,Q2,20,99762,0.2004771355826868,
Belconnen,Other - Against A Person,2018,Q3,21,99762,0.2105009923618211,
Belconnen,Other - Against A Person,2018,Q4,16,99762,0.1603817084661494,
Belconnen,Other - Against A Person,2019,Q1,14,100966,0.1386605391914109,
Belconnen,Other - Against A Person,2019,Q2,17,100966,0.1683735118752847,
Belconnen,Other - Against A Person,2019,Q3,14,100966,0.1386605391914109,
Belconnen,Other - Against A Person,2019,Q4,8,100966,0.0792345938236634,
Belconnen,Other - Against A Person,2020,Q1,18,101562,0.1772316417557748,
Belconnen,Other - Against A Person,2020,Q2,9,101562,0.0886158208778874,
Belconnen,Other - Against A Person,2020,Q3,17,101562,0.1673854394360095,
Belconnen,Other - Against A Person,2020,Q4,10,101562,0.0984620231976526,
Belconnen,Other - Against A Person,2021,Q1,15,102131,0.1468701961206685,
Belconnen,Other - Against A Person,2021,Q2,22,102131,0.2154096209769805,
Belconnen,Other - Against A Person,2021,Q3,14,102131,0.137078849712624,
Belconnen,Other - Against A Person,2021,Q4,17,102131,0.1664528889367577,
Belconnen,Other - Against A Person,2022,Q1,15,102929,0.1457315236716571,
Belconnen,Other - Against A Person,2022,Q2,22,102929,0.2137395680517638,
Belconnen,Other - Against A Person,2022,Q3,23,102929,0.2234550029632076,
Belconnen,Other - Against A Person,2022,Q4,21,102929,0.20402413314032,
Belconnen,Other - Against A Person,2023,Q1,21,104235,0.2014678370988631,
Belconnen,Other - Against A Person,2023,Q2,31,104235,0.297404902384036,
Belconnen,Other - Against A Person,2023,Q3,24,104235,0.230248956684415,
Belconnen,Other - Against A Person,2023,Q4,23,104235,0.2206552501558977,
Belconnen,Other - Against A Person,2024,Q1,15,104459,0.1435970093529518,
Belconnen,Other - Against A Person,2024,Q2,10,104459,0.0957313395686345,
Belconnen,Other - Against A Person,2024,Q3,20,104459,0.1914626791372691,
Belconnen,Other - Against A Person,2024,Q4,30,104459,0.2871940187059037,
Belconnen,Other - Against A Person,2025,Q1,19,104929,0.1810748220225104,
