Region,Crime,Year,Quarter,Number,Population,Rate,Covid
Weston Creek,CINs,2014,Q1,0,23619,0.0,
Weston Creek,CINs,2014,Q2,1,23619,0.0423387950378932,
Weston Creek,CINs,2014,Q3,2,23619,0.0846775900757864,
Weston Creek,CINs,2014,Q4,1,23619,0.0423387950378932,
Weston Creek,CINs,2015,Q1,0,23338,0.0,
Weston Creek,CINs,2015,Q2,0,23338,0.0,
Weston Creek,CINs,2015,Q3,0,23338,0.0,
Weston Creek,CINs,2015,Q4,0,23338,0.0,
Weston Creek,CINs,2016,Q1,0,23276,0.0,
Weston Creek,CINs,2016,Q2,2,23276,0.0859254167382711,
Weston Creek,CINs,2016,Q3,0,23276,0.0,
Weston Creek,CINs,2016,Q4,0,23276,0.0,
Weston Creek,CINs,2017,Q1,0,23456,0.0,
Weston Creek,CINs,2017,Q2,0,23456,0.0,
Weston Creek,CINs,2017,Q3,0,23456,0.0,
Weston Creek,CINs,2017,Q4,0,23456,0.0,
Weston Creek,CINs,2018,Q1,1,23575,0.0424178154825026,
Weston Creek,CINs,2018,Q2,0,23575,0.0,
Weston Creek,CINs,2018,Q3,0,23575,0.0,
Weston Creek,CINs,2018,Q4,0,23575,0.0,
Weston Creek,CINs,2019,Q1,0,23876,0.0,
Weston Creek,CINs,2019,Q2,0,23876,0.0,
Weston Creek,CINs,2019,Q3,0,23876,0.0,
Weston Creek,CINs,2019,Q4,1,23876,0.0418830624895292,
Weston Creek,CINs,2020,Q1,0,24190,0.0,
Weston Creek,CINs,2020,Q2,0,24190,0.0,
Weston Creek,CINs,2020,Q3,0,24190,0.0,
Weston Creek,CINs,2020,Q4,0,24190,0.0,
Weston Creek,CINs,2021,Q1,0,24487,0.0,
Weston Creek,CINs,2021,Q2,0,24487,0.0,
Weston Creek,CINs,2021,Q3,1,24487,0.0408379956711724,
Weston Creek,CINs,2021,Q4,4,24487,0.1633519826846898,
Weston Creek,CINs,2022,Q1,0,24639,0.0,
Weston Creek,CINs,2022,Q2,0,24639,0.0,
Weston Creek,CINs,2022,Q3,1,24639,0.040586062746053,
Weston Creek,CINs,2022,Q4,0,24639,0.0,
Weston Creek,CINs,2023,Q1,0,24860,0.0,
Weston Creek,CINs,2023,Q2,0,24860,0.0,
Weston Creek,CINs,2023,Q3,0,24860,0.0,
Weston Creek,CINs,2023,Q4,0,24860,0.0,
Weston Creek,CINs,2024,Q1,0,24917,0.0,
Weston Creek,CINs,2024,Q2,0,24917,0.0,
Weston Creek,CINs,2024,Q3,1,24917,0.0401332423646506,
Weston Creek,CINs,2024,Q4,0,24917,0.0,
Weston Creek,CINs,2025,Q1,0,24998,0.0,
Weston Creek,CINs,2025,Q2,0,24998,0.0,
Weston Creek,Family Violence,2014,Q1,6,23619,0.2540327702273593,
Weston Creek,Family Violence,2014,Q2,7,23619,0.2963715652652525,
Weston Creek,Family Violence,2014,Q3,7,23619,0.2963715652652525,
Weston Creek,Family Violence,2014,Q4,10,23619,0.4233879503789322,
Weston Creek,Family Violence,2015,Q1,10,23338,0.4284857314251435,
Weston Creek,Family Violence,2015,Q2,13,23338,0.5570314508526866,
Weston Creek,Family Violence,2015,Q3,31,23338,1.328305767417945,
Weston Creek,Family Violence,2015,Q4,20,23338,0.856971462850287,
Weston Creek,Family Violence,2016,Q1,17,23276,0.730366042275305,
Weston Creek,Family Violence,2016,Q2,10,23276,0.4296270836913559,
Weston Creek,Family Violence,2016,Q3,15,23276,0.6444406255370339,
Weston Creek,Family Violence,2016,Q4,12,23276,0.5155525004296271,
Weston Creek,Family Violence,2017,Q1,11,23456,0.4689631650750341,
Weston Creek,Family Violence,2017,Q2,22,23456,0.9379263301500682,
Weston Creek,Family Violence,2017,Q3,12,23456,0.5115961800818554,
Weston Creek,Family Violence,2017,Q4,20,23456,0.8526603001364257,
Weston Creek,Family Violence,2018,Q1,21,23575,0.8907741251325557,
Weston Creek,Family Violence,2018,Q2,8,23575,0.3393425238600212,
Weston Creek,Family Violence,2018,Q3,3,23575,0.1272534464475079,
Weston Creek,Family Violence,2018,Q4,14,23575,0.5938494167550371,
Weston Creek,Family Violence,2019,Q1,8,23876,0.3350644999162339,
Weston Creek,Family Violence,2019,Q2,5,23876,0.2094153124476461,
Weston Creek,Family Violence,2019,Q3,20,23876,0.8376612497905846,
Weston Creek,Family Violence,2019,Q4,5,23876,0.2094153124476461,
Weston Creek,Family Violence,2020,Q1,8,24190,0.3307151715584952,
Weston Creek,Family Violence,2020,Q2,6,24190,0.2480363786688714,
Weston Creek,Family Violence,2020,Q3,12,24190,0.4960727573377428,
Weston Creek,Family Violence,2020,Q4,12,24190,0.4960727573377428,
Weston Creek,Family Violence,2021,Q1,5,24487,0.2041899783558623,
Weston Creek,Family Violence,2021,Q2,15,24487,0.612569935067587,
Weston Creek,Family Violence,2021,Q3,14,24487,0.5717319393964144,
Weston Creek,Family Violence,2021,Q4,7,24487,0.2858659696982072,
Weston Creek,Family Violence,2022,Q1,20,24639,0.8117212549210602,
Weston Creek,Family Violence,2022,Q2,11,24639,0.446446690206583,
Weston Creek,Family Violence,2022,Q3,18,24639,0.7305491294289541,
Weston Creek,Family Violence,2022,Q4,19,24639,0.7711351921750071,
Weston Creek,Family Violence,2023,Q1,15,24860,0.6033789219629928,
Weston Creek,Family Violence,2023,Q2,24,24860,0.9654062751407884,
Weston Creek,Family Violence,2023,Q3,20,24860,0.8045052292839904,
Weston Creek,Family Violence,2023,Q4,16,24860,0.6436041834271923,
Weston Creek,Family Violence,2024,Q1,24,24917,0.9631978167516152,
Weston Creek,Family Violence,2024,Q2,15,24917,0.6019986354697595,
Weston Creek,Family Violence,2024,Q3,13,24917,0.5217321507404583,
Weston Creek,Family Violence,2024,Q4,29,24917,1.1638640285748685,
Weston Creek,Family Violence,2025,Q1,20,24998,0.8000640051204096,
Weston Creek,Family Violence,2025,Q2,7,24998,0.2800224017921434,
Weston Creek,Homicide,2014,Q1,0,23619,0.0,
Weston Creek,Homicide,2014,Q2,0,23619,0.0,
Weston Creek,Homicide,2014,Q3,0,23619,0.0,
Weston Creek,Homicide,2014,Q4,0,23619,0.0,
Weston Creek,Homicide,2015,Q1,0,23338,0.0,
Weston Creek,Homicide,2015,Q2,0,23338,0.0,
Weston Creek,Homicide,2015,Q3,0,23338,0.0,
Weston Creek,Homicide,2015,Q4,0,23338,0.0,
Weston Creek,Homicide,2016,Q1,0,23276,0.0,
Weston Creek,Homicide,2016,Q2,0,23276,0.0,
Weston Creek,Homicide,2016,Q3,0,23276,0.0,
Weston Creek,Homicide,2016,Q4,0,23276,0.0,
Weston Creek,Homicide,2017,Q1,0,23456,0.0,
Weston Creek,Homicide,2017,Q2,0,23456,0.0,
Weston Creek,Homicide,2017,Q3,0,23456,0.0,
Weston Creek,Homicide,2017,Q4,1,23456,0.0426330150068212,
Weston Creek,Homicide,2018,Q1,0,23575,0.0,
Weston Creek,Homicide,2018,Q2,0,23575,0.0,
Weston Creek,Homicide,2018,Q3,0,23575,0.0,
Weston Creek,Homicide,2018,Q4,0,23575,0.0,
Weston Creek,Homicide,2019,Q1,0,23876,0.0,
Weston Creek,Homicide,2019,Q2,0,23876,0.0,
Weston Creek,Homicide,2019,Q3,0,23876,0.0,
Weston Creek,Homicide,2019,Q4,0,23876,0.0,
Weston Creek,Homicide,2020,Q1,0,24190,0.0,
Weston Creek,Homicide,2020,Q2,0,24190,0.0,
Weston Creek,Homicide,2020,Q3,1,24190,0.0413393964448119,
Weston Creek,Homicide,2020,Q4,0,24190,0.0,
Weston Creek,Homicide,2021,Q1,0,24487,0.0,
Weston Creek,Homicide,2021,Q2,0,24487,0.0,
Weston Creek,Homicide,2021,Q3,0,24487,0.0,
Weston Creek,Homicide,2021,Q4,0,24487,0.0,
Weston Creek,Homicide,2022,Q1,0,24639,0.0,
Weston Creek,Homicide,2022,Q2,0,24639,0.0,
Weston Creek,Homicide,2022,Q3,0,24639,0.0,
Weston Creek,Homicide,2022,Q4,0,24639,0.0,
Weston Creek,Homicide,2023,Q1,0,24860,0.0,
Weston Creek,Homicide,2023,Q2,0,24860,0.0,
Weston Creek,Homicide,2023,Q3,1,24860,0.0402252614641995,
Weston Creek,Homicide,2023,Q4,0,24860,0.0,
Weston Creek,Homicide,2024,Q1,0,24917,0.0,
Weston Creek,Homicide,2024,Q2,0,24917,0.0,
Weston Creek,Homicide,2024,Q3,0,24917,0.0,
Weston Creek,Homicide,2024,Q4,0,24917,0.0,
Weston Creek,Homicide,2025,Q1,1,24998,0.0400032002560204,
Weston Creek,Homicide,2025,Q2,0,24998,0.0,
Weston Creek,Other,2014,Q1,101,23619,4.276218298827216,
Weston Creek,Other,2014,Q2,77,23619,3.260087217917778,
Weston Creek,Other,2014,Q3,94,23619,3.979846733561963,
Weston Creek,Other,2014,Q4,87,23619,3.6834751682967104,
Weston Creek,Other,2015,Q1,88,23338,3.770674436541263,
Weston Creek,Other,2015,Q2,109,23338,4.670494472534064,
Weston Creek,Other,2015,Q3,105,23338,4.499100179964007,
Weston Creek,Other,2015,Q4,86,23338,3.684977290256234,
Weston Creek,Other,2016,Q1,228,23276,9.795497508162915,
Weston Creek,Other,2016,Q2,70,23276,3.0073895858394915,
Weston Creek,Other,2016,Q3,100,23276,4.296270836913559,
Weston Creek,Other,2016,Q4,97,23276,4.167382711806153,
Weston Creek,Other,2017,Q1,98,23456,4.178035470668486,
Weston Creek,Other,2017,Q2,80,23456,3.4106412005457027,
Weston Creek,Other,2017,Q3,115,23456,4.902796725784447,
Weston Creek,Other,2017,Q4,124,23456,5.286493860845839,
Weston Creek,Other,2018,Q1,103,23575,4.369034994697773,
Weston Creek,Other,2018,Q2,81,23575,3.435843054082715,
Weston Creek,Other,2018,Q3,91,23575,3.8600212089077415,
Weston Creek,Other,2018,Q4,80,23575,3.393425238600212,
Weston Creek,Other,2019,Q1,81,23876,3.392528061651868,
Weston Creek,Other,2019,Q2,80,23876,3.3506449991623386,
Weston Creek,Other,2019,Q3,75,23876,3.1412296867146923,
Weston Creek,Other,2019,Q4,113,23876,4.732786061316803,
Weston Creek,Other,2020,Q1,99,24190,4.092600248036378,
Weston Creek,Other,2020,Q2,148,24190,6.118230673832162,
Weston Creek,Other,2020,Q3,112,24190,4.6300124018189335,
Weston Creek,Other,2020,Q4,101,24190,4.175279040926002,
Weston Creek,Other,2021,Q1,247,24487,10.086984930779598,
Weston Creek,Other,2021,Q2,116,24487,4.737207497856006,
Weston Creek,Other,2021,Q3,90,24487,3.6754196104055215,
Weston Creek,Other,2021,Q4,91,24487,3.716257606076694,
Weston Creek,Other,2022,Q1,62,24639,2.5163358902552866,
Weston Creek,Other,2022,Q2,86,24639,3.4904013961605584,
Weston Creek,Other,2022,Q3,85,24639,3.4498153334145054,
Weston Creek,Other,2022,Q4,101,24639,4.0991923373513535,
Weston Creek,Other,2023,Q1,117,24860,4.706355591311343,
Weston Creek,Other,2023,Q2,85,24860,3.419147224456959,
Weston Creek,Other,2023,Q3,115,24860,4.625905068382945,
Weston Creek,Other,2023,Q4,60,24860,2.4135156878519712,
Weston Creek,Other,2024,Q1,44,24917,1.765862664044628,
Weston Creek,Other,2024,Q2,61,24917,2.448127784243689,
Weston Creek,Other,2024,Q3,72,24917,2.889593450254846,
Weston Creek,Other,2024,Q4,66,24917,2.648793996066942,
Weston Creek,Other,2025,Q1,109,24998,4.360348827906233,
Weston Creek,Other,2025,Q2,125,24998,5.00040003200256,
Weston Creek,Property Damage,2014,Q1,40,23619,1.693551801515729,
Weston Creek,Property Damage,2014,Q2,45,23619,1.905245776705195,
Weston Creek,Property Damage,2014,Q3,45,23619,1.905245776705195,
Weston Creek,Property Damage,2014,Q4,74,23619,3.1330708328040986,
Weston Creek,Property Damage,2015,Q1,68,23338,2.913702973690976,
Weston Creek,Property Damage,2015,Q2,57,23338,2.442368669123318,
Weston Creek,Property Damage,2015,Q3,49,23338,2.099580083983203,
Weston Creek,Property Damage,2015,Q4,64,23338,2.7423086811209187,
Weston Creek,Property Damage,2016,Q1,53,23276,2.2770235435641863,
Weston Creek,Property Damage,2016,Q2,75,23276,3.222203127685169,
Weston Creek,Property Damage,2016,Q3,48,23276,2.0622100017185083,
Weston Creek,Property Damage,2016,Q4,39,23276,1.675545626396288,
Weston Creek,Property Damage,2017,Q1,53,23456,2.259549795361528,
Weston Creek,Property Damage,2017,Q2,43,23456,1.8332196452933152,
Weston Creek,Property Damage,2017,Q3,54,23456,2.302182810368349,
Weston Creek,Property Damage,2017,Q4,41,23456,1.7479536152796726,
Weston Creek,Property Damage,2018,Q1,41,23575,1.7391304347826086,
Weston Creek,Property Damage,2018,Q2,40,23575,1.696712619300106,
Weston Creek,Property Damage,2018,Q3,34,23575,1.4422057264050905,
Weston Creek,Property Damage,2018,Q4,54,23575,2.290562036055144,
Weston Creek,Property Damage,2019,Q1,44,23876,1.8428547495392864,
Weston Creek,Property Damage,2019,Q2,58,23876,2.429217624392696,
Weston Creek,Property Damage,2019,Q3,66,23876,2.764282124308929,
Weston Creek,Property Damage,2019,Q4,83,23876,3.4762941866309265,
Weston Creek,Property Damage,2020,Q1,48,24190,1.984291029350972,
Weston Creek,Property Damage,2020,Q2,42,24190,1.7362546506821,
Weston Creek,Property Damage,2020,Q3,40,24190,1.6535758577924762,
Weston Creek,Property Damage,2020,Q4,34,24190,1.4055394791236049,
Weston Creek,Property Damage,2021,Q1,34,24487,1.3884918528198638,
Weston Creek,Property Damage,2021,Q2,42,24487,1.7151958181892435,
Weston Creek,Property Damage,2021,Q3,44,24487,1.7968718095315883,
Weston Creek,Property Damage,2021,Q4,42,24487,1.7151958181892435,
Weston Creek,Property Damage,2022,Q1,36,24639,1.4610982588579082,
Weston Creek,Property Damage,2022,Q2,28,24639,1.1364097568894842,
Weston Creek,Property Damage,2022,Q3,47,24639,1.907544949064492,
Weston Creek,Property Damage,2022,Q4,29,24639,1.1769958196355372,
Weston Creek,Property Damage,2023,Q1,44,24860,1.7699115044247788,
Weston Creek,Property Damage,2023,Q2,32,24860,1.2872083668543846,
Weston Creek,Property Damage,2023,Q3,60,24860,2.4135156878519712,
Weston Creek,Property Damage,2023,Q4,38,24860,1.5285599356395816,
Weston Creek,Property Damage,2024,Q1,25,24917,1.003331059116266,
Weston Creek,Property Damage,2024,Q2,17,24917,0.6822651201990608,
Weston Creek,Property Damage,2024,Q3,26,24917,1.0434643014809166,
Weston Creek,Property Damage,2024,Q4,32,24917,1.2842637556688203,
Weston Creek,Property Damage,2025,Q1,13,24998,0.5200416033282662,
Weston Creek,Property Damage,2025,Q2,18,24998,0.7200576046083687,
Weston Creek,Robbery,2014,Q1,2,23619,0.0846775900757864,
Weston Creek,Robbery,2014,Q2,3,23619,0.1270163851136796,
Weston Creek,Robbery,2014,Q3,9,23619,0.381049155341039,
Weston Creek,Robbery,2014,Q4,4,23619,0.1693551801515729,
Weston Creek,Robbery,2015,Q1,2,23338,0.0856971462850287,
Weston Creek,Robbery,2015,Q2,0,23338,0.0,
Weston Creek,Robbery,2015,Q3,0,23338,0.0,
Weston Creek,Robbery,2015,Q4,0,23338,0.0,
Weston Creek,Robbery,2016,Q1,0,23276,0.0,
Weston Creek,Robbery,2016,Q2,1,23276,0.0429627083691355,
Weston Creek,Robbery,2016,Q3,3,23276,0.1288881251074067,
Weston Creek,Robbery,2016,Q4,3,23276,0.1288881251074067,
Weston Creek,Robbery,2017,Q1,3,23456,0.1278990450204638,
Weston Creek,Robbery,2017,Q2,2,23456,0.0852660300136425,
Weston Creek,Robbery,2017,Q3,3,23456,0.1278990450204638,
Weston Creek,Robbery,2017,Q4,3,23456,0.1278990450204638,
Weston Creek,Robbery,2018,Q1,6,23575,0.2545068928950159,
Weston Creek,Robbery,2018,Q2,2,23575,0.0848356309650053,
Weston Creek,Robbery,2018,Q3,1,23575,0.0424178154825026,
Weston Creek,Robbery,2018,Q4,0,23575,0.0,
Weston Creek,Robbery,2019,Q1,2,23876,0.0837661249790584,
Weston Creek,Robbery,2019,Q2,0,23876,0.0,
Weston Creek,Robbery,2019,Q3,7,23876,0.2931814374267046,
Weston Creek,Robbery,2019,Q4,2,23876,0.0837661249790584,
Weston Creek,Robbery,2020,Q1,1,24190,0.0413393964448119,
Weston Creek,Robbery,2020,Q2,1,24190,0.0413393964448119,
Weston Creek,Robbery,2020,Q3,3,24190,0.1240181893344357,
Weston Creek,Robbery,2020,Q4,1,24190,0.0413393964448119,
Weston Creek,Robbery,2021,Q1,2,24487,0.0816759913423449,
Weston Creek,Robbery,2021,Q2,3,24487,0.1225139870135173,
Weston Creek,Robbery,2021,Q3,1,24487,0.0408379956711724,
Weston Creek,Robbery,2021,Q4,2,24487,0.0816759913423449,
Weston Creek,Robbery,2022,Q1,2,24639,0.081172125492106,
Weston Creek,Robbery,2022,Q2,6,24639,0.243516376476318,
Weston Creek,Robbery,2022,Q3,1,24639,0.040586062746053,
Weston Creek,Robbery,2022,Q4,1,24639,0.040586062746053,
Weston Creek,Robbery,2023,Q1,3,24860,0.1206757843925985,
Weston Creek,Robbery,2023,Q2,2,24860,0.080450522928399,
Weston Creek,Robbery,2023,Q3,0,24860,0.0,
Weston Creek,Robbery,2023,Q4,1,24860,0.0402252614641995,
Weston Creek,Robbery,2024,Q1,1,24917,0.0401332423646506,
Weston Creek,Robbery,2024,Q2,0,24917,0.0,
Weston Creek,Robbery,2024,Q3,0,24917,0.0,
Weston Creek,Robbery,2024,Q4,1,24917,0.0401332423646506,
Weston Creek,Robbery,2025,Q1,1,24998,0.0400032002560204,
Weston Creek,Robbery,2025,Q2,1,24998,0.0400032002560204,
Weston Creek,Sexual Assault,2014,Q1,11,23619,0.4657267454168254,
Weston Creek,Sexual Assault,2014,Q2,1,23619,0.0423387950378932,
Weston Creek,Sexual Assault,2014,Q3,2,23619,0.0846775900757864,
Weston Creek,Sexual Assault,2014,Q4,6,23619,0.2540327702273593,
Weston Creek,Sexual Assault,2015,Q1,3,23338,0.128545719427543,
Weston Creek,Sexual Assault,2015,Q2,5,23338,0.2142428657125717,
Weston Creek,Sexual Assault,2015,Q3,23,23338,0.98551718227783,
Weston Creek,Sexual Assault,2015,Q4,8,23338,0.3427885851401148,
Weston Creek,Sexual Assault,2016,Q1,3,23276,0.1288881251074067,
Weston Creek,Sexual Assault,2016,Q2,9,23276,0.3866643753222203,
Weston Creek,Sexual Assault,2016,Q3,5,23276,0.2148135418456779,
Weston Creek,Sexual Assault,2016,Q4,9,23276,0.3866643753222203,
Weston Creek,Sexual Assault,2017,Q1,4,23456,0.1705320600272851,
Weston Creek,Sexual Assault,2017,Q2,4,23456,0.1705320600272851,
Weston Creek,Sexual Assault,2017,Q3,5,23456,0.2131650750341064,
Weston Creek,Sexual Assault,2017,Q4,5,23456,0.2131650750341064,
Weston Creek,Sexual Assault,2018,Q1,1,23575,0.0424178154825026,
Weston Creek,Sexual Assault,2018,Q2,2,23575,0.0848356309650053,
Weston Creek,Sexual Assault,2018,Q3,4,23575,0.1696712619300106,
Weston Creek,Sexual Assault,2018,Q4,7,23575,0.2969247083775185,
Weston Creek,Sexual Assault,2019,Q1,20,23876,0.8376612497905846,
Weston Creek,Sexual Assault,2019,Q2,1,23876,0.0418830624895292,
Weston Creek,Sexual Assault,2019,Q3,5,23876,0.2094153124476461,
Weston Creek,Sexual Assault,2019,Q4,5,23876,0.2094153124476461,
Weston Creek,Sexual Assault,2020,Q1,2,24190,0.0826787928896238,
Weston Creek,Sexual Assault,2020,Q2,15,24190,0.6200909466721786,
Weston Creek,Sexual Assault,2020,Q3,4,24190,0.1653575857792476,
Weston Creek,Sexual Assault,2020,Q4,8,24190,0.3307151715584952,
Weston Creek,Sexual Assault,2021,Q1,8,24487,0.3267039653693797,
Weston Creek,Sexual Assault,2021,Q2,3,24487,0.1225139870135173,
Weston Creek,Sexual Assault,2021,Q3,1,24487,0.0408379956711724,
Weston Creek,Sexual Assault,2021,Q4,5,24487,0.2041899783558623,
Weston Creek,Sexual Assault,2022,Q1,6,24639,0.243516376476318,
Weston Creek,Sexual Assault,2022,Q2,2,24639,0.081172125492106,
Weston Creek,Sexual Assault,2022,Q3,8,24639,0.324688501968424,
Weston Creek,Sexual Assault,2022,Q4,2,24639,0.081172125492106,
Weston Creek,Sexual Assault,2023,Q1,13,24860,0.5229283990345938,
Weston Creek,Sexual Assault,2023,Q2,15,24860,0.6033789219629928,
Weston Creek,Sexual Assault,2023,Q3,3,24860,0.1206757843925985,
Weston Creek,Sexual Assault,2023,Q4,8,24860,0.3218020917135961,
Weston Creek,Sexual Assault,2024,Q1,5,24917,0.2006662118232532,
Weston Creek,Sexual Assault,2024,Q2,2,24917,0.0802664847293012,
Weston Creek,Sexual Assault,2024,Q3,0,24917,0.0,
Weston Creek,Sexual Assault,2024,Q4,7,24917,0.2809326965525545,
Weston Creek,Sexual Assault,2025,Q1,2,24998,0.0800064005120409,
Weston Creek,Sexual Assault,2025,Q2,3,24998,0.1200096007680614,
Weston Creek,TINs,2014,Q1,125,23619,5.2923493797366525,
Weston Creek,TINs,2014,Q2,87,23619,3.6834751682967104,
Weston Creek,TINs,2014,Q3,113,23619,4.784283839281934,
Weston Creek,TINs,2014,Q4,75,23619,3.1754096278419914,
Weston Creek,TINs,2015,Q1,63,23338,2.699460107978404,
Weston Creek,TINs,2015,Q2,75,23338,3.2136429856885766,
Weston Creek,TINs,2015,Q3,75,23338,3.2136429856885766,
Weston Creek,TINs,2015,Q4,83,23338,3.556431570828692,
Weston Creek,TINs,2016,Q1,35,23276,1.5036947929197455,
Weston Creek,TINs,2016,Q2,51,23276,2.191098126825916,
Weston Creek,TINs,2016,Q3,67,23276,2.8785014607320845,
Weston Creek,TINs,2016,Q4,52,23276,2.234060835195051,
Weston Creek,TINs,2017,Q1,47,23456,2.0037517053206004,
Weston Creek,TINs,2017,Q2,51,23456,2.174283765347885,
Weston Creek,TINs,2017,Q3,62,23456,2.64324693042292,
Weston Creek,TINs,2017,Q4,41,23456,1.7479536152796726,
Weston Creek,TINs,2018,Q1,52,23575,2.2057264050901377,
Weston Creek,TINs,2018,Q2,33,23575,1.3997879109225877,
Weston Creek,TINs,2018,Q3,53,23575,2.2481442205726405,
Weston Creek,TINs,2018,Q4,33,23575,1.3997879109225877,
Weston Creek,TINs,2019,Q1,24,23876,1.0051934997487015,
Weston Creek,TINs,2019,Q2,41,23876,1.7172055620706983,
Weston Creek,TINs,2019,Q3,20,23876,0.8376612497905846,
Weston Creek,TINs,2019,Q4,19,23876,0.7957781873010554,
Weston Creek,TINs,2020,Q1,36,24190,1.4882182720132284,
Weston Creek,TINs,2020,Q2,61,24190,2.521703183133526,
Weston Creek,TINs,2020,Q3,44,24190,1.818933443571724,
Weston Creek,TINs,2020,Q4,27,24190,1.1161637040099217,
Weston Creek,TINs,2021,Q1,31,24487,1.2659778658063463,
Weston Creek,TINs,2021,Q2,23,24487,0.9392739004369666,
Weston Creek,TINs,2021,Q3,20,24487,0.8167599134234492,
Weston Creek,TINs,2021,Q4,15,24487,0.612569935067587,
Weston Creek,TINs,2022,Q1,14,24639,0.5682048784447421,
Weston Creek,TINs,2022,Q2,11,24639,0.446446690206583,
Weston Creek,TINs,2022,Q3,18,24639,0.7305491294289541,
Weston Creek,TINs,2022,Q4,13,24639,0.5276188156986891,
Weston Creek,TINs,2023,Q1,21,24860,0.8447304907481898,
Weston Creek,TINs,2023,Q2,36,24860,1.4481094127111829,
Weston Creek,TINs,2023,Q3,26,24860,1.0458567980691875,
Weston Creek,TINs,2023,Q4,14,24860,0.5631536604987932,
Weston Creek,TINs,2024,Q1,30,24917,1.203997270939519,
Weston Creek,TINs,2024,Q2,26,24917,1.0434643014809166,
Weston Creek,TINs,2024,Q3,32,24917,1.2842637556688203,
Weston Creek,TINs,2024,Q4,31,24917,1.2441305133041698,
Weston Creek,TINs,2025,Q1,64,24998,2.5602048163853106,
Weston Creek,TINs,2025,Q2,58,24998,2.320185614849188,
Weston Creek,Theft,2014,Q1,67,23619,2.836699267538846,
Weston Creek,Theft,2014,Q2,73,23619,3.0907320377662053,
Weston Creek,Theft,2014,Q3,96,23619,4.064524323637749,
Weston Creek,Theft,2014,Q4,113,23619,4.784283839281934,
Weston Creek,Theft,2015,Q1,151,23338,6.470134544519667,
Weston Creek,Theft,2015,Q2,143,23338,6.127345959379553,
Weston Creek,Theft,2015,Q3,141,23338,6.041648813094524,
Weston Creek,Theft,2015,Q4,198,23338,8.484017482217842,
Weston Creek,Theft,2016,Q1,127,23276,5.45626396288022,
Weston Creek,Theft,2016,Q2,170,23276,7.30366042275305,
Weston Creek,Theft,2016,Q3,100,23276,4.296270836913559,
Weston Creek,Theft,2016,Q4,90,23276,3.866643753222203,
Weston Creek,Theft,2017,Q1,94,23456,4.007503410641201,
Weston Creek,Theft,2017,Q2,91,23456,3.879604365620737,
Weston Creek,Theft,2017,Q3,108,23456,4.604365620736699,
Weston Creek,Theft,2017,Q4,124,23456,5.286493860845839,
Weston Creek,Theft,2018,Q1,119,23575,5.047720042417816,
Weston Creek,Theft,2018,Q2,87,23575,3.6903499469777294,
Weston Creek,Theft,2018,Q3,61,23575,2.587486744432662,
Weston Creek,Theft,2018,Q4,92,23575,3.902439024390244,
Weston Creek,Theft,2019,Q1,61,23876,2.554866811861283,
Weston Creek,Theft,2019,Q2,109,23876,4.565253811358686,
Weston Creek,Theft,2019,Q3,131,23876,5.48668118612833,
Weston Creek,Theft,2019,Q4,155,23876,6.491874685877031,
Weston Creek,Theft,2020,Q1,138,24190,5.704836709384042,
Weston Creek,Theft,2020,Q2,98,24190,4.051260851591566,
Weston Creek,Theft,2020,Q3,80,24190,3.3071517155849524,
Weston Creek,Theft,2020,Q4,100,24190,4.13393964448119,
Weston Creek,Theft,2021,Q1,102,24487,4.165475558459591,
Weston Creek,Theft,2021,Q2,76,24487,3.103687671009108,
Weston Creek,Theft,2021,Q3,86,24487,3.512067627720832,
Weston Creek,Theft,2021,Q4,79,24487,3.2262016580226245,
Weston Creek,Theft,2022,Q1,89,24639,3.6121595843987175,
Weston Creek,Theft,2022,Q2,91,24639,3.693331709890824,
Weston Creek,Theft,2022,Q3,68,24639,2.7598522667316043,
Weston Creek,Theft,2022,Q4,71,24639,2.8816104549697634,
Weston Creek,Theft,2023,Q1,101,24860,4.062751407884151,
Weston Creek,Theft,2023,Q2,73,24860,2.936444086886565,
Weston Creek,Theft,2023,Q3,45,24860,1.8101367658889784,
Weston Creek,Theft,2023,Q4,54,24860,2.172164119066774,
Weston Creek,Theft,2024,Q1,41,24917,1.645462936950676,
Weston Creek,Theft,2024,Q2,44,24917,1.765862664044628,
Weston Creek,Theft,2024,Q3,47,24917,1.88626239113858,
Weston Creek,Theft,2024,Q4,66,24917,2.648793996066942,
Weston Creek,Theft,2025,Q1,51,24998,2.0401632130570446,
Weston Creek,Theft,2025,Q2,42,24998,1.6801344107528602,
Woden,Assault,2014,Q1,24,34967,0.6863614264878314,
Woden,Assault,2014,Q2,30,34967,0.8579517831097893,
Woden,Assault,2014,Q3,32,34967,0.915148568650442,
Woden,Assault,2014,Q4,26,34967,0.743558212028484,
Woden,Assault,2015,Q1,34,35112,0.9683299156983368,
Woden,Assault,2015,Q2,30,35112,0.8544087491455912,
Woden,Assault,2015,Q3,22,35112,0.6265664160401002,
Woden,Assault,2015,Q4,32,35112,0.911369332421964,
Woden,Assault,2016,Q1,28,35388,0.7912286650842094,
Woden,Assault,2016,Q2,30,35388,0.84774499830451,
Woden,Assault,2016,Q3,32,35388,0.9042613315248108,
Woden,Assault,2016,Q4,37,35388,1.0455521645755623,
Woden,Assault,2017,Q1,33,36287,0.9094165954749636,
Woden,Assault,2017,Q2,35,36287,0.9645327527764764,
Woden,Assault,2017,Q3,37,36287,1.0196489100779893,
